implementation,action,num_rows,num_cols,filled,time
array,find: existing value,100,1,0.66,0.0005578310001510545
linked_list,find: existing value,100,1,0.66,0.00012721199982479447
csr,find: existing value,100,1,0.66,0.0018781559997478325
array,find: non-existing value,100,1,0.66,0.0006565260000570561
linked_list,find: non-existing value,100,1,0.66,0.00012888999981441884
csr,find: non-existing value,100,1,0.66,0.00031297600025936845
array,find: existing value,100,10000,1.0,2.096907176000059
linked_list,find: existing value,100,10000,1.0,0.011210313999981736
csr,find: existing value,100,10000,1.0,3.6489608210004008
array,find: non-existing value,100,10000,1.0,2.0842704250003408
linked_list,find: non-existing value,100,10000,1.0,0.01229848299999503
csr,find: non-existing value,100,10000,1.0,3.628833921000023
array,find: existing value,31,3160,0.66,0.16959468599998218
linked_list,find: existing value,31,3160,0.66,0.002203838000241376
csr,find: existing value,31,3160,0.66,0.31238617999997587
array,find: non-existing value,31,3160,0.66,0.15875319899987517
linked_list,find: non-existing value,31,3160,0.66,0.002310423000380979
csr,find: non-existing value,31,3160,0.66,0.3084076170002845
array,find: existing value,316,316,0.66,0.179889982000077
linked_list,find: existing value,316,316,0.66,0.0009984339999391523
csr,find: existing value,316,316,0.66,0.30587977400000455
array,find: non-existing value,316,316,0.66,0.17209235100017395
linked_list,find: non-existing value,316,316,0.66,0.0007900519999566313
csr,find: non-existing value,316,316,0.66,0.3025696429999698
array,find: existing value,3,320,0.66,0.0015672619997531
linked_list,find: existing value,3,320,0.66,0.00023509499987994786
csr,find: existing value,3,320,0.66,0.0030676790001962218
array,find: non-existing value,3,320,0.66,0.0014802170003349602
linked_list,find: non-existing value,3,320,0.66,0.00023102699969967944
csr,find: non-existing value,3,320,0.66,0.00350550299981478
array,find: existing value,100,10000,0.33,1.3593452729996898
linked_list,find: existing value,100,10000,0.33,0.0033196530002896907
csr,find: existing value,100,10000,0.33,2.6340735050002877
array,find: non-existing value,100,10000,0.33,1.3127472599999237
linked_list,find: non-existing value,100,10000,0.33,0.0032561759999225615
csr,find: non-existing value,100,10000,0.33,2.6248510179998448
array,find: existing value,320,3,1.0,0.0038114750000204367
linked_list,find: existing value,320,3,1.0,0.0006201859996508574
csr,find: existing value,320,3,1.0,0.0038708960000803927
array,find: non-existing value,320,3,1.0,0.0032828329999574635
linked_list,find: non-existing value,320,3,1.0,0.0006173299998408766
csr,find: non-existing value,320,3,1.0,0.0032714270000724355
array,find: existing value,1000,10,1.0,0.028140680999968026
linked_list,find: existing value,1000,10,1.0,0.002205400000093505
csr,find: existing value,1000,10,1.0,0.03960040999982084
array,find: non-existing value,1000,10,1.0,0.029793495000376424
linked_list,find: non-existing value,1000,10,1.0,0.0022967760000938142
csr,find: non-existing value,1000,10,1.0,0.041420492000270315
array,find: existing value,1,100,1.0,0.00022846599995318684
linked_list,find: existing value,1,100,1.0,0.00030760200024815276
csr,find: existing value,1,100,1.0,0.00043016500012527104
